STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137413 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6808154156
CPU_CLOCKS_UNHALTED,PMC1,2945677359
DATA_CACHE_ACCESSES,PMC2,3324880760
DATA_CACHE_REFILLS_ALL,PMC3,10101686
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],12.8794,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4327,
data cache requests,3324880760,
data cache request rate,0.4884,
data cache misses,10101686,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
